timestamp,value,Games,Wins,Mvps
2026-02-08T00:00:00.000Z,Twos_Master_Style_TimeskipToru3,12,6,5
2026-02-08T00:00:00.000Z,Ones_Champion_Ability_CurveSpike,34,24,24
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Yogan,46,26,10
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage2,7,5,2
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,41,16,6
2026-02-08T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,9,5,1
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Hidari2,11,6,0
2026-02-08T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,12,7,3
2026-02-08T00:00:00.000Z,Twos_Champion_Style_Asahi,1,0,0
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Daichi,2,1,0
2026-02-08T00:00:00.000Z,Threes_Pro_Style_Kotaru,4,4,3
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Twin2_3,62,44,35
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,7,1,1
2026-02-08T00:00:00.000Z,Threes_Master_Style_TimeskipTobio2,14,8,7
2026-02-08T00:00:00.000Z,Threes_Legend_Ability_BoomJump,10,10,0
2026-02-08T00:00:00.000Z,Threes_Pro_Style_Kazana,7,6,3
2026-02-08T00:00:00.000Z,Ones_Master_Style_Hidari2,6,4,4
2026-02-08T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain2,2,0,0
2026-02-08T00:00:00.000Z,Ones_Legend_Ability_CurveSpike,24,18,18
2026-02-08T00:00:00.000Z,Ones_Champion_Style_Hakka,3,2,2
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Twin2,2,1,1
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_TimeskipToru3,6,2,2
2026-02-08T00:00:00.000Z,Ones_Champion_Style_Mikage,14,14,14
2026-02-08T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,11,7,0
2026-02-08T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,1,0,0
2026-02-08T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio3,2,0,0
2026-02-08T00:00:00.000Z,Ones_Champion_Style_Shoyo,1,1,1
2026-02-08T00:00:00.000Z,Threes_Master_Style_TimeskipTobio,7,5,4
2026-02-08T00:00:00.000Z,Threes_Legend_Style_Kurai,2,2,0
2026-02-08T00:00:00.000Z,Threes_Champion_Style_Kazana2,2,2,0
2026-02-08T00:00:00.000Z,Twos_Master_Style_Wakatoshi,2,2,2
2026-02-08T00:00:00.000Z,Threes_Pro_Style_Kazana2,1,0,0
2026-02-08T00:00:00.000Z,Twos_Grand_Style_TimeskipTobio2,5,5,0
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Rintaro,117600,51601,26270
2026-02-08T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,60588,24194,12459
2026-02-08T00:00:00.000Z,Ones_Silver_Ability_BoomJump,26798,12895,12895
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,846,457,103
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_Tobio,1055,358,358
2026-02-08T00:00:00.000Z,Twos_Gold_Style_Rintaro,95687,49405,23768
2026-02-08T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,7955,4130,2023
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Daichi,2327,661,274
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Jester,2795,1441,1441
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,6994,3347,3347
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,3258,1729,863
2026-02-08T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,62656,29534,15845
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,1641,542,542
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Yogan2,5167,2552,1330
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Rintaro,6967,3638,1036
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Shoyo,1434,432,199
2026-02-08T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,13437,6211,2016
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,18640,7699,3631
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Yogan2,10272,5361,1965
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Kurai,42527,22779,22779
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_TimeskipToru3,120,52,52
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Jester2,12078,5728,5728
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Jester2,11800,6003,6003
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,3574,1918,1918
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,299,149,69
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,379,161,161
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,110,53,53
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,3768,1201,262
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Twin2_3,774,396,150
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Kei,3088,999,999
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Kotaru,1040,415,57
2026-02-08T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,745,308,57
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Twin1_3,390,195,195
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Tetsuro,3391,1220,563
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,609,339,169
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Hajime,1472,470,220
2026-02-08T00:00:00.000Z,Twos_Champion_Ability_ShieldBreaker,865,472,213
2026-02-08T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,1365,579,149
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Tobio,1006,489,489
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Jester3,7033,2484,1127
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,2146,912,912
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Kurai,1571,792,227
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,7322,3475,3475
2026-02-08T00:00:00.000Z,Twos_Pro_Style_TimeskipToru2,556,296,185
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,1340,695,242
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Lev,2415,725,725
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Yu,1634,420,420
2026-02-08T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,689,341,341
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Hidari,915,503,503
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Shoyo,1665,443,443
2026-02-08T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,2096,1060,387
2026-02-08T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,1150,559,559
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Twin2_3,247,132,91
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Mikage2,4500,2595,1738
2026-02-08T00:00:00.000Z,Twos_Gold_Ability_Moonball,3714,1818,982
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Hidari,93,46,16
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1089,521,265
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Jester,2216,1168,1168
2026-02-08T00:00:00.000Z,Ones_Pro_Ability_BoomJump,415,141,141
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Kazana,692,376,138
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Yu,1612,458,201
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Feiko,1412,729,308
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,646,377,377
2026-02-08T00:00:00.000Z,Twos_Master_Ability_LeadFeet,574,298,145
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,846,356,96
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,400,93,93
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Lev,166,77,77
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Yogan,1015,584,205
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Kenma,120,36,4
2026-02-08T00:00:00.000Z,Ones_Ultimate_Style_Hakka2,44,44,44
2026-02-08T00:00:00.000Z,Twos_Diamond_Ability_Moonball,815,397,186
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Tetsuro,140,52,5
2026-02-08T00:00:00.000Z,Twos_Champion_Ability_MagneticPull,549,297,181
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Hirugami,474,211,44
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Koshi,156,47,15
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Twin1_3,36,19,6
2026-02-08T00:00:00.000Z,Twos_Legend_Ability_BoomJump,409,251,116
2026-02-08T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,142,45,10
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Yu,55,15,6
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,247,81,41
2026-02-08T00:00:00.000Z,Fours_Bronze_Ability_LeadFeet,396,193,66
2026-02-08T00:00:00.000Z,Twos_Champion_Style_Yogan2,35,19,15
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Jester2,229,116,29
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,353,113,113
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Yu,3,0,0
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Ability_FourthTouch,53,23,6
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Yogan,272,142,76
2026-02-08T00:00:00.000Z,Sixes_Diamond_Ability_MagneticPull,6,4,0
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Jester2,63,24,3
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Jester3,21,3,0
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Hakka,73,49,39
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Shoyo,9,4,4
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,45,22,6
2026-02-08T00:00:00.000Z,Ones_Grand_Style_Wakatoshi,25,0,0
2026-02-08T00:00:00.000Z,Sixes_Diamond_Style_Yogan,1,1,0
2026-02-08T00:00:00.000Z,Sixes_Diamond_Ability_ShieldBreaker,1,1,0
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Jester,136,77,31
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,195,54,26
2026-02-08T00:00:00.000Z,Twos_Master_Style_Kimiro,4,1,1
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,95,62,8
2026-02-08T00:00:00.000Z,Ones_Champion_Style_Yogan2,40,18,18
2026-02-08T00:00:00.000Z,Twos_Master_Style_Twin1_3,54,34,22
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Ability_BoomJump,27,7,2
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Ryunosuke,3,1,0
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_TimeskipTobio,6,4,4
2026-02-08T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo2,46,35,2
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Jester2,41,22,0
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain,55,28,28
2026-02-08T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo,18,8,1
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Toru,36,27,10
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Hirugami,8,3,1
2026-02-08T00:00:00.000Z,Fours_Diamond_Style_Jester,7,2,1
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Koshi,46,12,0
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Taketora,9,5,2
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Ryunosuke,3,1,0
2026-02-08T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo3,23,12,3
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Tadashi,23,10,4
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Twin1,14,5,3
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Yu,8,3,3
2026-02-08T00:00:00.000Z,Twos_Champion_Style_Twin2_3,4,3,1
2026-02-08T00:00:00.000Z,Ones_Pro_Style_TimeskipToru2,9,5,5
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Kenma,4,1,0
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio2,12,8,8
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Twin2,1,0,0
2026-02-08T00:00:00.000Z,Ones_Master_Ability_DivineStrength,20,18,18
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Ohira,1,0,0
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Hajime,3,2,1
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Daichi,1,0,0
2026-02-08T00:00:00.000Z,Twos_Champion_Style_Yogan,2,0,0
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Lev,1,1,0
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_Tobio,11,6,3
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Daichi,2,1,1
2026-02-08T00:00:00.000Z,Ones_Legend_Ability_RollingThunder,20,14,14
2026-02-08T00:00:00.000Z,Twos_Master_Style_Morisuke,1,0,0
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Daichi,2,0,0
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Shoyo,1,0,0
2026-02-08T00:00:00.000Z,Ones_Legend_Style_Asahi,23,18,18
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Tetsuro,2,1,1
2026-02-08T00:00:00.000Z,Ones_Grand_Ability_SteelBlock,2,1,1
2026-02-08T00:00:00.000Z,Twos_Ultimate_Ability_BoomJump,5,3,2
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Mikage,1,1,1
2026-02-08T00:00:00.000Z,Twos_Ultimate_Style_Kurai,11,5,4
2026-02-08T00:00:00.000Z,Twos_Ultimate_Ability_FourthTouch,1,1,1
2026-02-08T00:00:00.000Z,Sixes_Gold_Style_Twin2,1,0,0
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Kei,1,0,0
2026-02-08T00:00:00.000Z,Threes_Master_Ability_SteelBlock,7,5,4
2026-02-08T00:00:00.000Z,Sixes_Gold_Ability_FourthTouch,3,2,1
2026-02-08T00:00:00.000Z,Sixes_Gold_Style_Mikage2,2,1,0
2026-02-08T00:00:00.000Z,Ones_Pro_Ability_MagneticPull,5637,2485,2485
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Rintaro,57792,29806,29806
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Kurai,47661,24221,13651
2026-02-08T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,111714,58750,31530
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Yogan2,33622,17677,17677
2026-02-08T00:00:00.000Z,Ones_Bronze_Ability_Moonball,18397,8004,8004
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,9790,5426,5426
2026-02-08T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,45132,16004,7540
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo3,13997,7300,3823
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Jester2,2477,1188,1188
2026-02-08T00:00:00.000Z,Challenges_Silver_Ability_ZeroGravitySet,2269,793,793
2026-02-08T00:00:00.000Z,Ones_Diamond_Ability_TeamSpirit,95,63,63
2026-02-08T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,41028,18990,10055
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_Lev,97,32,32
2026-02-08T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,396,202,67
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Hidari,2451,1170,625
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Hidari2,512,241,241
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Tobio,12796,5646,5646
2026-02-08T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,4344,2445,848
2026-02-08T00:00:00.000Z,Challenges_Silver_Ability_RedirectionJump,5201,2697,2697
2026-02-08T00:00:00.000Z,Twos_Grand_Style_Jester,24,17,8
2026-02-08T00:00:00.000Z,Ones_Champion_Ability_MagneticPull,158,106,106
2026-02-08T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,12361,6340,3458
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,20102,11203,11203
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Hirugami,1780,837,250
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Ability_MagneticPull,131,75,18
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,438,233,121
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Koshi,846,276,141
2026-02-08T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,10483,5191,5191
2026-02-08T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,1717,684,145
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Hakka,379,202,92
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Hakka,4061,2212,2212
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Shinsuke,770,231,117
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Kazana2,10733,5440,2889
2026-02-08T00:00:00.000Z,Twos_Legend_Ability_ShieldBreaker,4769,2983,1578
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Kazana2,304,193,121
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Tetsuro,4007,1637,1637
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo,154,87,87
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Mikage,249,166,52
2026-02-08T00:00:00.000Z,Twos_Pro_Style_Feiko,2340,1096,542
2026-02-08T00:00:00.000Z,Threes_Silver_Style_TimeskipToru2,1922,1058,486
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Hakka,63,34,34
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Ability_ShieldBreaker,2870,1576,540
2026-02-08T00:00:00.000Z,Ones_Ultimate_Style_Kurai,19,10,10
2026-02-08T00:00:00.000Z,Twos_Silver_Style_Kenma,2050,687,283
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage2,1490,899,516
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Hirugami,807,346,346
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,432,249,171
2026-02-08T00:00:00.000Z,Threes_Silver_Style_Shoyo,315,94,24
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Kurai,1283,785,465
2026-02-08T00:00:00.000Z,Challenges_Silver_Style_Jester,455,260,260
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio3,212,90,90
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Kotaru,179,137,137
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Yogan2,3468,1742,547
2026-02-08T00:00:00.000Z,Ones_Legend_Style_Jester3,247,115,115
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_Twin1,766,424,272
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana2,1474,735,735
2026-02-08T00:00:00.000Z,Ones_Gold_Style_TimeskipToru3,113,53,53
2026-02-08T00:00:00.000Z,Twos_Master_Style_Twin1,48,27,15
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Toru,497,183,29
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Twin2_2,159,83,27
2026-02-08T00:00:00.000Z,Twos_Master_Style_Hidari,70,32,19
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Kenma,336,83,83
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Kazana,31,15,15
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru3,408,199,199
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Wakatoshi,7,4,0
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Hidari,383,191,58
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Yu,118,32,5
2026-02-08T00:00:00.000Z,Fours_Gold_Style_TimeskipToru3,3,1,0
2026-02-08T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo,267,147,82
2026-02-08T00:00:00.000Z,Ones_Ultimate_Ability_ShieldBreaker,264,165,165
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_Jester,1432,638,223
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Twin2_2,236,125,125
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Lev,1583,377,146
2026-02-08T00:00:00.000Z,Ones_Gold_Style_Taketora,202,125,125
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Yogan2,35,13,3
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Kotaru,14,4,1
2026-02-08T00:00:00.000Z,Threes_Bronze_Style_Lev,266,71,16
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_Kimiro,666,252,36
2026-02-08T00:00:00.000Z,Sixes_Silver_Ability_TeamSpirit,29,14,3
2026-02-08T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain2,134,69,35
2026-02-08T00:00:00.000Z,Threes_Pro_Ability_BoomJump,35,20,2
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Tadashi,39,14,5
2026-02-08T00:00:00.000Z,Sixes_Silver_Ability_LeadFeet,66,38,10
2026-02-08T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,6,5,1
2026-02-08T00:00:00.000Z,Twos_Ultimate_Ability_MagneticPull,79,47,19
2026-02-08T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo,25,8,3
2026-02-08T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,56,25,8
2026-02-08T00:00:00.000Z,Sixes_Bronze_Ability_CurveSpike,25,5,0
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Ohira,21,13,3
2026-02-08T00:00:00.000Z,Sixes_Silver_Ability_Moonball,43,14,2
2026-02-08T00:00:00.000Z,Casual-Twos_Silver_Style_Shinsuke,169,62,28
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_Tobio,41,16,0
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Twin1_3,75,39,39
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain,39,18,11
2026-02-08T00:00:00.000Z,Casual-Ones_Silver_Style_Shinsuke,142,45,45
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Kei,25,11,11
2026-02-08T00:00:00.000Z,Ones_Champion_Style_Feiko,2,2,2
2026-02-08T00:00:00.000Z,Fours_Silver_Style_Twin2_3,145,75,13
2026-02-08T00:00:00.000Z,Fours_Silver_Style_TimeskipToru,41,26,11
2026-02-08T00:00:00.000Z,Ones_Legend_Style_Kenma,1,1,1
2026-02-08T00:00:00.000Z,Threes_Gold_Style_Lev,20,11,1
2026-02-08T00:00:00.000Z,Threes_Pro_Style_Mikage,3,0,0
2026-02-08T00:00:00.000Z,Twos_Master_Style_TeamCaptain,21,18,15
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Tetsuro,27,18,18
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Toru,7,1,0
2026-02-08T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo,9,5,5
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Kenma,2,1,1
2026-02-08T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio,19,9,7
2026-02-08T00:00:00.000Z,Fours_Gold_Ability_Moonball,15,7,3
2026-02-08T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio,43,29,21
2026-02-08T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo,34,26,9
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Tetsuro,8,2,0
2026-02-08T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,16,10,1
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Hakka2,3,1,1
2026-02-08T00:00:00.000Z,Twos_Champion_Ability_SuperSprint,12,10,2
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Morisuke,36,26,26
2026-02-08T00:00:00.000Z,Ones_Pro_Style_Twin2_3,3,2,2
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Asahi,4,2,0
2026-02-08T00:00:00.000Z,Ones_Grand_Ability_RedirectionJump,21,9,9
2026-02-08T00:00:00.000Z,Fours_Gold_Ability_TeamSpirit,8,6,1
2026-02-08T00:00:00.000Z,Ones_Champion_Style_Kazana,1,1,1
2026-02-08T00:00:00.000Z,Ones_Champion_Style_TimeskipShoyo2,12,3,3
2026-02-08T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana,1,1,0
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru3,23,12,7
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Hirugami,7,6,3
2026-02-08T00:00:00.000Z,Ones_Master_Style_TimeskipTobio,1,0,0
2026-02-08T00:00:00.000Z,Twos_Champion_Style_Hirugami,1,1,0
2026-02-08T00:00:00.000Z,Sixes_Bronze_Style_Twin1_2,2,1,0
2026-02-08T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru3,5,2,0
2026-02-08T00:00:00.000Z,Twos_Ultimate_Style_Yogan2,1,1,1
2026-02-08T00:00:00.000Z,Fours_Pro_Ability_FourthTouch,2,0,0
2026-02-08T00:00:00.000Z,Fours_Gold_Style_Tobio,4,1,0
2026-02-08T00:00:00.000Z,Twos_Legend_Style_Koshi,1,0,0
2026-02-08T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio3,176,62,62
2026-02-08T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,87369,39338,21876
2026-02-08T00:00:00.000Z,Twos_Bronze_Style_Yogan2,32757,15114,8248
2026-02-08T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,12080,6303,2434
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Jester3,36886,18625,18625
2026-02-08T00:00:00.000Z,Twos_Diamond_Style_Feiko,5047,2658,1379
2026-02-08T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,38151,16571,8657
2026-02-08T00:00:00.000Z,Twos_Gold_Style_Feiko,14575,7410,4006
2026-02-08T00:00:00.000Z,Ones_Bronze_Style_Feiko,6854,3286,3286
2026-02-08T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo3,16504,7426,3830
2026-02-08T00:00:00.000Z,Twos_Pro_Ability_LeadFeet,8068,3775,1872
2026-02-08T00:00:00.000Z,Twos_Pro_Style_TeamCaptain2,396,176,107
2026-02-08T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,860,465,115
2026-02-08T00:00:00.000Z,Ones_Diamond_Style_Mikage2,903,496,496
2026-02-08T00:00:00.000Z,Ones_Silver_Style_Morisuke,4638,1726,1726
