timestamp,value,Games,Wins,Mvps
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Jester,2584,1150,555
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Feiko,3202,1572,751
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Mikage3,903,525,525
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Hirugami,2789,1137,625
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Rintaro,1164,677,188
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Encho,1982,1208,541
2026-04-03T00:00:00.000Z,Twos_Gold_Style_Twin1,2029,1164,741
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_Twin1_3,4215,2340,2340
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio3,1793,917,422
2026-04-03T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5674,2864,1511
2026-04-03T00:00:00.000Z,Fours_Silver_Ability_CurveSpike,959,429,97
2026-04-03T00:00:00.000Z,Ones_Diamond_Ability_DivineStrength,78,42,42
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Asahi,1961,624,259
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain2,682,277,136
2026-04-03T00:00:00.000Z,Duel_Silver_Ability_LeadFeet,1723,1000,1000
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Kotaru,1515,560,560
2026-04-03T00:00:00.000Z,Ones_Bronze_Ability_TeamSpirit,1473,468,468
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Shoyo,335,133,66
2026-04-03T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo3,661,378,216
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Yu,279,95,35
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo3,452,228,228
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Ohira,649,163,163
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo2,818,438,438
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Mikage3,1191,585,585
2026-04-03T00:00:00.000Z,Ones_Pro_Style_Yogan2,108,46,46
2026-04-03T00:00:00.000Z,Ones_Diamond_Ability_LeadFeet,1374,693,693
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Kurai,264,139,55
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain3,349,162,162
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,715,187,90
2026-04-03T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1110,582,325
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Mikage2,814,484,203
2026-04-03T00:00:00.000Z,Fours_Silver_Ability_RollingThunder,243,75,16
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Kazana,407,201,90
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Twin2_2,789,382,233
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_Jester2,1666,827,373
2026-04-03T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,460,227,126
2026-04-03T00:00:00.000Z,Duel_Silver_Ability_TeamSpirit,774,305,305
2026-04-03T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1327,495,138
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Twin2_3,190,85,85
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Kazana,76,40,40
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Kijo,4130,2368,2368
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Samurai,587,311,57
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Koshi,84,28,28
2026-04-03T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,1362,706,227
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Kurai,541,301,301
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Tetsuro,109,31,3
2026-04-03T00:00:00.000Z,Fours_Gold_Ability_LeadFeet,149,104,44
2026-04-03T00:00:00.000Z,Twos_Pro_Style_TeamCaptain3,227,97,46
2026-04-03T00:00:00.000Z,Fours_Diamond_Ability_LeadFeet,96,69,27
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Jester,397,206,46
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Kotaru,189,62,7
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Asahi,284,77,77
2026-04-03T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,714,381,209
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Tadashi,263,53,53
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Asahi,971,330,330
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Yu,273,83,17
2026-04-03T00:00:00.000Z,OnesMini_Pro_Style_Rintaro,235,53,53
2026-04-03T00:00:00.000Z,Twos_Master_Style_Jester2,78,46,26
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_Kei,239,64,16
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Koshi,552,157,157
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Wakatoshi,223,114,114
2026-04-03T00:00:00.000Z,Threes_Gold_Ability_Moonball,158,83,27
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Ohira,401,155,155
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Twin1,184,136,72
2026-04-03T00:00:00.000Z,Twos_Grand_Ability_RedirectionJump,106,66,37
2026-04-03T00:00:00.000Z,Ones_Legend_Style_Kurai,41,31,31
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana2,84,35,9
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Hirugami,68,27,6
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Kenma,39,8,0
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio2,170,90,90
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru2,656,341,199
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Feiko,293,125,125
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio3,126,72,40
2026-04-03T00:00:00.000Z,Fours_Pro_Style_Yogan2,16,10,4
2026-04-03T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio2,8,3,3
2026-04-03T00:00:00.000Z,Threes_Legend_Ability_ShieldBreaker,181,135,20
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Ryunosuke,7,2,0
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Encho,81,52,12
2026-04-03T00:00:00.000Z,Duel_Silver_Style_TimeskipToru3,38,18,18
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Twin2_2,3,0,0
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Samurai,182,94,94
2026-04-03T00:00:00.000Z,OnesMini_Master_Style_Hirugami,2,2,2
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Koshi,308,88,88
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Shinsuke,107,23,8
2026-04-03T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio,30,12,12
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_Yogan,1,0,0
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Wakatoshi,19,9,0
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Asahi,58,22,1
2026-04-03T00:00:00.000Z,Fours_Gold_Style_Encho,157,105,35
2026-04-03T00:00:00.000Z,OnesMini_Master_Style_Kazana2,20,15,15
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Shoyo,47,11,2
2026-04-03T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio,47,27,15
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Wakatoshi,10,10,0
2026-04-03T00:00:00.000Z,OnesMini_Ultimate_Ability_RedirectionJump,47,47,47
2026-04-03T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio3,33,27,9
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo,18,11,11
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio,8,4,4
2026-04-03T00:00:00.000Z,Fours_Gold_Style_Ohira,2,1,1
2026-04-03T00:00:00.000Z,OnesMini_Master_Style_Shinsuke,1,0,0
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Hajime,9,4,4
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Hajime,49,21,2
2026-04-03T00:00:00.000Z,Twos_Master_Ability_DivineStrength,35,20,14
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Koshi,4,1,1
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_Kazana2,2,2,0
2026-04-03T00:00:00.000Z,Sixes_Bronze_Ability_RollingThunder,2,1,0
2026-04-03T00:00:00.000Z,OnesMini_Legend_Style_Kijo,111,51,51
2026-04-03T00:00:00.000Z,Sixes_Diamond_Style_TimeskipTobio3,2,2,1
2026-04-03T00:00:00.000Z,Sixes_Diamond_Style_Mikage2,1,1,0
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain3,2,0,0
2026-04-03T00:00:00.000Z,Threes_Pro_Style_Jester3,24,8,3
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_Hakka,2,0,0
2026-04-03T00:00:00.000Z,Twos_Champion_Style_Twin2,11,7,6
2026-04-03T00:00:00.000Z,Threes_Master_Style_Encho,49,32,2
2026-04-03T00:00:00.000Z,Ones_Gold_Style_TeamCaptain,22,13,13
2026-04-03T00:00:00.000Z,Ones_Master_Style_TeamCaptain2,2,0,0
2026-04-03T00:00:00.000Z,OnesMini_Legend_Style_Mikage3,6,0,0
2026-04-03T00:00:00.000Z,Fours_Gold_Style_Twin2_2,19,11,4
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Shinsuke,5,0,0
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_Tobio,10,0,0
2026-04-03T00:00:00.000Z,Fours_Legend_Style_Yogan,4,4,0
2026-04-03T00:00:00.000Z,Ones_Master_Ability_SteelBlock,21,6,6
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Kenma,1,1,1
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Kotaru,3,0,0
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Twin2_2,4,4,3
2026-04-03T00:00:00.000Z,Threes_Master_Ability_RedirectionJump,10,6,0
2026-04-03T00:00:00.000Z,Ones_Legend_Ability_BoomJump,2,1,1
2026-04-03T00:00:00.000Z,Ones_Pro_Style_Tadashi,1,1,1
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Shinsuke,1,1,1
2026-04-03T00:00:00.000Z,Threes_Master_Style_Twin2_2,1,1,0
2026-04-03T00:00:00.000Z,OnesMini_Ultimate_Style_Encho,13,13,13
2026-04-03T00:00:00.000Z,Threes_Legend_Ability_CurveSpike,1,1,0
2026-04-03T00:00:00.000Z,Threes_Master_Style_Jester,2,1,1
2026-04-03T00:00:00.000Z,Fours_Pro_Ability_CurveSpike,5,3,1
2026-04-03T00:00:00.000Z,Fours_Legend_Ability_BoomJump,2,2,1
2026-04-03T00:00:00.000Z,Twos_Grand_Style_Hidari,2,2,0
2026-04-03T00:00:00.000Z,Ones_Legend_Style_Mikage,2,1,1
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,11251,3732,1656
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_Rintaro,25650,13018,5895
2026-04-03T00:00:00.000Z,Twos_Gold_Style_Kimiro,1438,618,349
2026-04-03T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,35386,17397,8821
2026-04-03T00:00:00.000Z,OnesMini_Silver_Ability_ZeroGravitySet,10254,4220,4220
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Ability_MagneticPull,62129,32408,16941
2026-04-03T00:00:00.000Z,Twos_Gold_Style_Twin1_3,2584,1314,805
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Samurai,1495,666,333
2026-04-03T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16683,7393,3709
2026-04-03T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,28204,14971,5779
2026-04-03T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo3,13,4,4
2026-04-03T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,10911,5501,5501
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Twin2,1381,757,473
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Samurai,2091,1053,1053
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Ability_ShieldBreaker,35085,18765,9282
2026-04-03T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,35,20,10
2026-04-03T00:00:00.000Z,Twos_Gold_Style_Twin2_2,1357,742,472
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_3,586,297,183
2026-04-03T00:00:00.000Z,Twos_Gold_Ability_LeadFeet,12377,6499,3475
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Kenma,1163,384,384
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_Tobio,2721,943,253
2026-04-03T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5521,2157,1071
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_Kijo,6010,2578,824
2026-04-03T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,23469,12945,4886
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,724,416,267
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Hakka2,2614,1237,845
2026-04-03T00:00:00.000Z,Twos_Grand_Style_Rintaro,62,43,20
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Taketora,965,304,304
2026-04-03T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,10054,3666,990
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Ability_FourthTouch,4895,2482,2482
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana,479,296,165
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Kotaru,2541,836,314
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Samurai,2651,1428,1428
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Kazana2,1663,873,244
2026-04-03T00:00:00.000Z,Twos_Gold_Style_Ohira,133,72,34
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_2,1593,870,514
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Ability_CurveSpike,2660,1042,1042
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Twin1_2,972,532,233
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Feiko,663,346,346
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru3,572,287,170
2026-04-03T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,1515,741,741
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Feiko,1374,706,706
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,131,30,30
2026-04-03T00:00:00.000Z,Twos_Legend_Ability_CurveSpike,43,31,15
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Kurai,1801,944,944
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_Twin1_3,983,506,324
2026-04-03T00:00:00.000Z,Twos_Master_Style_Rintaro,1180,640,306
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Tetsuro,259,67,67
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,342,135,42
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Hakka,3812,1908,1336
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_Daichi,1358,410,410
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan2,1904,969,474
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage,14,11,6
2026-04-03T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,536,252,121
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_Hidari,738,376,376
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Taketora,509,211,211
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Lev,404,154,154
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Daichi,492,121,121
2026-04-03T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,423,105,11
2026-04-03T00:00:00.000Z,Fours_Bronze_Style_Encho,442,163,58
2026-04-03T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,118,51,24
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Mikage,891,547,340
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru2,272,160,160
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Kotaru,2177,761,124
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru3,311,144,62
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru2,130,74,74
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Twin2,65,48,33
2026-04-03T00:00:00.000Z,Twos_Pro_Style_Twin1_2,645,335,227
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_Kimiro,165,97,53
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2,28,14,8
2026-04-03T00:00:00.000Z,Fours_Bronze_Style_Twin1,50,18,8
2026-04-03T00:00:00.000Z,Twos_Legend_Ability_FourthTouch,93,52,26
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,206,121,121
2026-04-03T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo3,190,135,15
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Tadashi,106,31,3
2026-04-03T00:00:00.000Z,Ones_Gold_Ability_Moonball,362,181,181
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Hidari2,224,93,93
2026-04-03T00:00:00.000Z,Threes_Gold_Style_Wakatoshi,46,27,4
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Hakka,42,20,20
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Kei,449,187,187
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Twin1,35,18,18
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Hakka2,17,11,7
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage,19,13,13
2026-04-03T00:00:00.000Z,Ones_Pro_Style_Kurai,126,55,55
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Ability_SuperSprint,69,26,5
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,57,36,16
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Mikage,3,2,2
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage2,100,61,61
2026-04-03T00:00:00.000Z,Twos_Legend_Ability_SuperSprint,5,3,2
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Hidari2,67,43,9
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka2,18,5,2
2026-04-03T00:00:00.000Z,Fours_Silver_Style_Shinsuke,32,8,1
2026-04-03T00:00:00.000Z,Twos_Pro_Ability_RollingThunder,47,21,7
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Kenma,359,73,73
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Daichi,33,8,4
2026-04-03T00:00:00.000Z,Threes_Master_Style_Rintaro,29,24,1
2026-04-03T00:00:00.000Z,OnesMini_Gold_Style_Tadashi,29,19,19
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Twin2_2,17,8,8
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Ohira,28,13,13
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka2,95,51,51
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_Morisuke,13,10,8
2026-04-03T00:00:00.000Z,Twos_Gold_Style_Morisuke,53,24,12
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_Kimiro,7,3,3
2026-04-03T00:00:00.000Z,Threes_Pro_Style_Hakka,7,2,2
2026-04-03T00:00:00.000Z,Threes_Gold_Style_TimeskipToru3,104,61,29
2026-04-03T00:00:00.000Z,Fours_Bronze_Style_Kei,20,2,0
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage2,60,42,15
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Hajime,15,9,1
2026-04-03T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2,21,9,9
2026-04-03T00:00:00.000Z,Threes_Diamond_Ability_Moonball,27,14,6
2026-04-03T00:00:00.000Z,Threes_Pro_Style_Tetsuro,1,1,0
2026-04-03T00:00:00.000Z,Twos_Diamond_Style_Ohira,21,11,5
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain3,55,31,31
2026-04-03T00:00:00.000Z,Fours_Gold_Style_Jester,63,47,7
2026-04-03T00:00:00.000Z,Sixes_Gold_Style_Mikage,2,2,0
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_Kurai,7,4,0
2026-04-03T00:00:00.000Z,Ones_Pro_Style_Feiko,13,9,9
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio,1,0,0
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Ability_RollingThunder,14,5,5
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Jester,8,1,0
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru,48,26,26
2026-04-03T00:00:00.000Z,Ones_Master_Ability_RedirectionJump,135,52,52
2026-04-03T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka,45,24,15
2026-04-03T00:00:00.000Z,OnesMini_Master_Ability_FourthTouch,14,14,14
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_Mikage2,2,1,0
2026-04-03T00:00:00.000Z,Ones_Master_Ability_LeadFeet,48,22,22
2026-04-03T00:00:00.000Z,Sixes_Gold_Ability_BoomJump,2,2,0
2026-04-03T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,3,1,0
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,3,2,0
2026-04-03T00:00:00.000Z,Ones_Silver_Style_TimeskipToru,37,14,14
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Morisuke,7,2,2
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Jester2,14,11,6
2026-04-03T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain2,17,9,9
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipToru,1,0,0
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_Feiko,4,2,1
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_Shoyo,1,1,0
2026-04-03T00:00:00.000Z,Ones_Master_Style_Kijo,48,9,9
2026-04-03T00:00:00.000Z,Twos_Master_Style_Twin2_2,17,13,9
2026-04-03T00:00:00.000Z,Threes_Champion_Style_Kurai,15,15,3
2026-04-03T00:00:00.000Z,OnesMini_Master_Ability_BoomJump,17,0,0
2026-04-03T00:00:00.000Z,OnesMini_Pro_Style_Jester2,2,0,0
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Twin1,9,6,3
2026-04-03T00:00:00.000Z,Twos_Master_Ability_TeamSpirit,15,6,2
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Tetsuro,5,2,2
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Hakka2,7,5,5
2026-04-03T00:00:00.000Z,OnesMini_Pro_Style_Twin1_3,33,12,12
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Asahi,12,11,11
2026-04-03T00:00:00.000Z,Threes_Legend_Style_Jester3,2,1,0
2026-04-03T00:00:00.000Z,Ones_Champion_Style_Jester3,3,3,3
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Morisuke,1,1,0
2026-04-03T00:00:00.000Z,Ones_Pro_Ability_FourthTouch,12,3,3
2026-04-03T00:00:00.000Z,Fours_Pro_Style_Kurai,7,6,1
2026-04-03T00:00:00.000Z,Twos_Champion_Style_Kazana2,4,3,2
2026-04-03T00:00:00.000Z,Threes_Ultimate_Style_Kurai,4,4,4
2026-04-03T00:00:00.000Z,Fours_Master_Ability_RedirectionJump,14,14,10
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Twin1,2,1,0
2026-04-03T00:00:00.000Z,OnesMini_Master_Style_Mikage2,2,0,0
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Lev,1,1,0
2026-04-03T00:00:00.000Z,Twos_Champion_Ability_CurveSpike,2,1,0
2026-04-03T00:00:00.000Z,Fours_Legend_Ability_MagneticPull,14,7,0
2026-04-03T00:00:00.000Z,Sixes_Silver_Style_Lev,1,1,0
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Lev,1,0,0
2026-04-03T00:00:00.000Z,Twos_Legend_Style_Yu,2,0,0
2026-04-03T00:00:00.000Z,Twos_Master_Ability_Moonball,1,1,1
2026-04-03T00:00:00.000Z,Fours_Diamond_Style_Ryunosuke,1,0,0
2026-04-03T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio3,1,1,0
2026-04-03T00:00:00.000Z,Fours_Legend_Style_TimeskipTobio3,1,1,1
2026-04-03T00:00:00.000Z,OnesMini_Diamond_Style_Toru,1,0,0
2026-04-03T00:00:00.000Z,Twos_Master_Style_Mikage3,1,1,0
2026-04-03T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo,1,0,0
2026-04-03T00:00:00.000Z,Twos_Bronze_Style_Rintaro,71391,31409,15514
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Kurai,6519,3556,3556
2026-04-03T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,17920,9250,9250
2026-04-03T00:00:00.000Z,Duel_Silver_Style_Jester2,1593,815,815
2026-04-03T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,33257,12943,6403
2026-04-03T00:00:00.000Z,Twos_Gold_Style_Rintaro,62156,30920,14208
2026-04-03T00:00:00.000Z,Threes_Bronze_Style_Encho,4364,1945,728
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Yogan2,2212,1138,364
2026-04-03T00:00:00.000Z,Ones_Silver_Ability_BoomJump,8268,3837,3837
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Shoyo,580,158,158
2026-04-03T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,316,152,152
2026-04-03T00:00:00.000Z,Ones_Silver_Style_Samurai,11340,5862,5862
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Jester2,2686,1352,1352
2026-04-03T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,6371,2578,2578
2026-04-03T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,6274,3277,1685
2026-04-03T00:00:00.000Z,Ones_Bronze_Style_Jester,858,433,433
2026-04-03T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1955,623,261
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Hidari,70,40,13
2026-04-03T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,6352,2834,916
2026-04-03T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,1778,962,366
2026-04-03T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,7663,3083,1406
2026-04-03T00:00:00.000Z,Twos_Gold_Style_Mikage3,3538,1881,1226
2026-04-03T00:00:00.000Z,Threes_Silver_Style_Koshi,134,48,11
2026-04-03T00:00:00.000Z,Threes_Diamond_Style_Jester2,166,101,25
2026-04-03T00:00:00.000Z,Ones_Gold_Style_Jester,609,335,335
