timestamp,value,Games,Wins,Mvps
2026-05-30T00:00:00.000Z,Twos_Silver_Style_Feiko,12081,6110,3308
2026-05-30T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,146506,74961,41570
2026-05-30T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,24071,13152,13152
2026-05-30T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11448,6422,3600
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Kazana3,21580,9032,4152
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Jester,1834,1027,500
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_Kurai,3060,1651,946
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo4,21990,11057,5584
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Rintaro,16985,8954,8954
2026-05-30T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,10365,3913,1778
2026-05-30T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3293,1485,444
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Encho,5747,3533,3533
2026-05-30T00:00:00.000Z,OnesMini_Silver_Ability_Moonball,2413,891,891
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,4776,2290,1238
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Toru,1484,580,580
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Tobio,9057,3161,1591
2026-05-30T00:00:00.000Z,OnesMini_Silver_Ability_LeadFeet,10141,5963,5963
2026-05-30T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,8228,3861,1829
2026-05-30T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,9215,4919,2417
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,39,18,12
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Ability_RedirectionJump,4346,1733,849
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Kazana3,1553,902,294
2026-05-30T00:00:00.000Z,Threes_Gold_Ability_LeadFeet,4265,2513,1066
2026-05-30T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,971,559,149
2026-05-30T00:00:00.000Z,OnesMini_Silver_Ability_TeamSpirit,783,271,271
2026-05-30T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,7204,3251,3251
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Wakatoshi,2637,1011,1011
2026-05-30T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,7242,3132,3132
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Jester,753,418,184
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Kei,1481,334,130
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Ability_RedirectionJump,961,538,296
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Ability_ZeroGravitySet,262,129,60
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Ability_RollingThunder,1571,552,552
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Kurai2,3838,2100,1252
2026-05-30T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo4,2761,1253,658
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Kurai,3746,2041,841
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana3,4840,2063,979
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,4281,2086,961
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Encho,1351,783,497
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Kurai,791,421,421
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Kotaru,187,104,104
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo4,1077,542,542
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2551,678,285
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Twin2_4,1382,597,324
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_Hidari,357,157,51
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Hajime,257,79,22
2026-05-30T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,58,32,9
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Samurai,3210,1692,503
2026-05-30T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai2,1372,792,792
2026-05-30T00:00:00.000Z,Twos_Master_Ability_RedirectionJump,111,71,44
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Hidari2,840,479,263
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Jester3,1327,650,166
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Kijo,1104,649,361
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_Jester2,1037,394,103
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Ability_MagneticPull,1532,779,271
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Kimiro,945,368,368
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Hidari2,234,87,35
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo2,1490,786,437
2026-05-30T00:00:00.000Z,Ones_Silver_Style_TeamCaptain3,482,250,250
2026-05-30T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,223,124,19
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,237,72,26
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Ibara,111,71,21
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_Twin1,227,81,31
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Yu,443,152,65
2026-05-30T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,845,409,199
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Hirugami,1132,473,215
2026-05-30T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,498,348,188
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,229,132,63
2026-05-30T00:00:00.000Z,Fours_Pro_Style_Yogan,1,1,0
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,93,46,32
2026-05-30T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,477,278,278
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipToru2,471,242,130
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Twin1_3,881,397,220
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Shinsuke,197,78,35
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,89,46,33
2026-05-30T00:00:00.000Z,OnesMini_Pro_Style_TeamCaptain2,1,1,1
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Tobio,85,41,13
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Twin2,59,31,12
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Toru,1030,326,326
2026-05-30T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,117,91,62
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Hidari,73,38,20
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_2,86,42,42
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,98,49,27
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Kenma,305,87,9
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipTobio3,372,160,81
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Kei,361,115,47
2026-05-30T00:00:00.000Z,Twos_Grand_Ability_LeadFeet,171,113,76
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Twin1_3,57,33,33
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_Kimiro,15,4,0
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_Twin2_4,3,1,0
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio2,38,30,23
2026-05-30T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio2,44,19,19
2026-05-30T00:00:00.000Z,Twos_Grand_Style_Jester2,4,0,0
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Twin2,188,108,67
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_Kurai,26,12,7
2026-05-30T00:00:00.000Z,OnesMini_Pro_Style_Ibara,38,20,20
2026-05-30T00:00:00.000Z,OnesMini_Pro_Ability_SteelBlock,23,4,4
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Hidari2,344,178,79
2026-05-30T00:00:00.000Z,ChaosMode_Master_Style_Encho,21,19,18
2026-05-30T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo4,87,55,32
2026-05-30T00:00:00.000Z,Twos_Master_Style_Jester,49,23,11
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Lev,33,19,11
2026-05-30T00:00:00.000Z,Twos_Champion_Style_Jester3,2,1,0
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Koshi,8,2,2
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Taketora,62,28,18
2026-05-30T00:00:00.000Z,OnesMini_Diamond_Style_Mikage2,4,2,2
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_Mikage3,85,42,14
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,27,9,9
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_Jester3,13,7,6
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,29,13,7
2026-05-30T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,103,76,76
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,43,21,21
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Ryunosuke,16,7,3
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Kenma,12,5,5
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Kei,145,73,39
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Taketora,17,9,5
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Kotaru,37,26,10
2026-05-30T00:00:00.000Z,Twos_Ultimate_Ability_ShieldBreaker,80,69,49
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru3,10,3,1
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_TimeskipShoyo,16,11,4
2026-05-30T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,33,7,1
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio,9,5,5
2026-05-30T00:00:00.000Z,OnesMini_Diamond_Ability_SuperSprint,6,3,3
2026-05-30T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio3,25,9,3
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Ability_ShieldBreaker,20,8,1
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Shinsuke,11,4,2
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_Twin1_3,1,1,0
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Kimiro,26,19,2
2026-05-30T00:00:00.000Z,OnesMini_Diamond_Style_Hirugami,9,6,6
2026-05-30T00:00:00.000Z,Ones_Diamond_Ability_Moonball,28,13,13
2026-05-30T00:00:00.000Z,Sixes_Diamond_Style_Kurai,5,4,1
2026-05-30T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo2,3,3,0
2026-05-30T00:00:00.000Z,Sixes_Gold_Style_Kazana,4,2,0
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,7,1,0
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Kei,24,13,6
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Twin2_4,5,2,0
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain3,5,2,1
2026-05-30T00:00:00.000Z,Sixes_Bronze_Style_Tetsuro,1,0,0
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana2,2,1,1
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Kimiro,45,29,10
2026-05-30T00:00:00.000Z,Fours_Diamond_Ability_SteelBlock,13,9,3
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_Morisuke,3,0,0
2026-05-30T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,7,3,0
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Asahi,10,8,6
2026-05-30T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,2,1,0
2026-05-30T00:00:00.000Z,OnesMini_Diamond_Style_Shoyo,6,2,2
2026-05-30T00:00:00.000Z,ChaosMode_Grand_Style_Encho,16,16,16
2026-05-30T00:00:00.000Z,ChaosMode_Grand_Ability_LeadFeet,16,16,16
2026-05-30T00:00:00.000Z,Threes_Master_Ability_DivineStrength,7,7,7
2026-05-30T00:00:00.000Z,Threes_Master_Ability_LeadFeet,9,0,0
2026-05-30T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo3,11,0,0
2026-05-30T00:00:00.000Z,OnesMini_Pro_Style_Kimiro,2,1,1
2026-05-30T00:00:00.000Z,Twos_Master_Style_Hidari2,2,1,0
2026-05-30T00:00:00.000Z,Fours_Pro_Style_Jester3,1,1,1
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Style_Wakatoshi,10,4,2
2026-05-30T00:00:00.000Z,OnesMini_Legend_Style_Rintaro,7,6,6
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Ability_CurveSpike,7,2,0
2026-05-30T00:00:00.000Z,Ones_Master_Style_Rintaro,6,2,2
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Twin1_3,1,1,1
2026-05-30T00:00:00.000Z,Twos_Champion_Style_Kurai,40,37,25
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Feiko2,735,283,283
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Feiko2,8754,4377,2229
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Feiko2,402,127,67
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipTobio2,13,8,6
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_Feiko2,43,24,8
2026-05-30T00:00:00.000Z,Twos_Pro_Style_Hirugami,2,0,0
2026-05-30T00:00:00.000Z,Ones_Diamond_Style_Ohira,1,1,1
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Style_Kenma,1,0,0
2026-05-30T00:00:00.000Z,Twos_Champion_Style_Feiko2,4,3,1
2026-05-30T00:00:00.000Z,Ones_Diamond_Style_Twin2_2,1,1,1
2026-05-30T00:00:00.000Z,Fours_Pro_Ability_BoomJump,2,2,0
2026-05-30T00:00:00.000Z,ChaosMode_Master_Style_Twin1,1,0,0
2026-05-30T00:00:00.000Z,Ones_Diamond_Style_Lev,1,1,1
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_Twin2_4,2,2,0
2026-05-30T00:00:00.000Z,Fours_Pro_Style_Mikage2,1,0,0
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo4,21890,10078,5452
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Kazana2,2244,956,443
2026-05-30T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8790,4869,2688
2026-05-30T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,41920,22176,11025
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Rintaro,43704,23380,23380
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,8477,4816,2534
2026-05-30T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,25242,13086,7234
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,217,58,58
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Tobio,1784,674,674
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Twin1_4,4103,1860,1076
2026-05-30T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12959,4708,2187
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,321,142,90
2026-05-30T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,20318,8763,3040
2026-05-30T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain3,1153,500,237
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Kijo,4164,2333,777
2026-05-30T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12407,4475,1898
2026-05-30T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,1565,548,548
2026-05-30T00:00:00.000Z,Twos_Silver_Ability_Moonball,7728,2795,1299
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Rintaro,9948,5252,5252
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,608,318,142
2026-05-30T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,26608,11521,5848
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Ability_FourthTouch,5089,2233,1090
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Ability_DivineStrength,3372,1405,661
2026-05-30T00:00:00.000Z,Threes_Silver_Style_Jester2,1503,762,235
2026-05-30T00:00:00.000Z,Twos_Bronze_Style_Hakka2,968,431,296
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Kijo,4465,2422,1366
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo2,559,282,160
2026-05-30T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo4,2188,1231,353
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Tobio,1979,804,804
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_Jester2,2241,1147,625
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Ability_RedirectionJump,6463,3072,1617
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,64,34,11
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Daichi,585,181,181
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Koshi,203,64,64
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Shoyo,503,143,143
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Samurai,583,284,284
2026-05-30T00:00:00.000Z,Twos_Silver_Style_Jester,4340,2157,1063
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Style_Samurai,366,230,122
2026-05-30T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,7752,3243,1088
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,3377,1359,1359
2026-05-30T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1686,971,540
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Ability_MagneticPull,13966,6362,3481
2026-05-30T00:00:00.000Z,OnesMini_Gold_Ability_SteelBlock,621,333,333
2026-05-30T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,1973,706,706
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Kotaru,696,370,168
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,1583,827,482
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Hakka,187,91,91
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,3409,1330,1330
2026-05-30T00:00:00.000Z,ChaosMode_Bronze_Style_Kotaru,3818,1377,571
2026-05-30T00:00:00.000Z,OnesMini_Bronze_Style_Twin1,90,58,58
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,567,343,343
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Kimiro,459,181,37
2026-05-30T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,2011,737,334
2026-05-30T00:00:00.000Z,Twos_Gold_Style_Hajime,156,78,36
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,428,172,38
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,40,18,4
2026-05-30T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,235,85,10
2026-05-30T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,1674,588,588
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Twin1_2,67,37,37
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Jester3,399,213,121
2026-05-30T00:00:00.000Z,OnesMini_Diamond_Ability_LeadFeet,1147,672,672
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,344,94,94
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Mikage2,88,45,45
2026-05-30T00:00:00.000Z,OnesMini_Gold_Ability_ZeroGravitySet,278,139,139
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Kenma,491,147,147
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Hidari2,484,254,254
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Taketora,591,191,191
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Asahi,821,305,305
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,19,13,7
2026-05-30T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,475,217,217
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain3,87,39,9
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Daichi,339,106,106
2026-05-30T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,842,510,257
2026-05-30T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,123,59,59
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Kurai,964,550,550
2026-05-30T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipTobio2,341,166,77
2026-05-30T00:00:00.000Z,Twos_Master_Ability_MagneticPull,130,88,44
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,166,50,50
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Kazana,57,37,37
2026-05-30T00:00:00.000Z,Twos_Silver_Style_Kei,1295,414,176
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Feiko,248,137,137
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Kazana2,223,114,25
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_Samurai,196,117,39
2026-05-30T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,134,86,30
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Twin2,25,12,12
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Koshi,160,60,60
2026-05-30T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,108,56,20
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Kurai,814,451,451
2026-05-30T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,58,46,32
2026-05-30T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo2,246,153,83
2026-05-30T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,128,33,33
2026-05-30T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,129,44,9
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Ibara,460,250,44
2026-05-30T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,19,8,7
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Shoyo,406,168,168
2026-05-30T00:00:00.000Z,ChaosMode_Pro_Ability_RedirectionJump,65,32,19
2026-05-30T00:00:00.000Z,Twos_Champion_Ability_LeadFeet,335,227,139
2026-05-30T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo4,218,112,112
2026-05-30T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,98,85,46
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,59,28,28
2026-05-30T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio3,52,27,27
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,4,2,1
2026-05-30T00:00:00.000Z,Fours_Diamond_Ability_RollingThunder,12,9,2
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Style_Tadashi,2,1,1
2026-05-30T00:00:00.000Z,Twos_Ultimate_Style_Rintaro,70,61,45
2026-05-30T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,145,85,85
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Twin1,57,27,27
2026-05-30T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo3,36,19,12
2026-05-30T00:00:00.000Z,Twos_Champion_Style_Kijo,26,22,16
2026-05-30T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,4,3,0
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Yu,22,10,6
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,61,14,1
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Hidari,82,41,6
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,18,12,12
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Hajime,44,27,17
2026-05-30T00:00:00.000Z,Ones_Silver_Style_Twin2_2,47,19,19
2026-05-30T00:00:00.000Z,Ones_Diamond_Style_Yogan,19,15,15
2026-05-30T00:00:00.000Z,Threes_Gold_Style_Yogan,69,45,16
2026-05-30T00:00:00.000Z,Twos_Diamond_Style_Toru,21,9,2
2026-05-30T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,22,10,10
2026-05-30T00:00:00.000Z,Threes_Pro_Ability_LeadFeet,281,157,56
2026-05-30T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,89,53,15
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_Koshi,3,1,0
2026-05-30T00:00:00.000Z,ChaosMode_Diamond_Style_Feiko,40,20,14
2026-05-30T00:00:00.000Z,Fours_Diamond_Style_Kurai,25,17,3
2026-05-30T00:00:00.000Z,ChaosMode_Gold_Style_Kazana2,123,75,38
2026-05-30T00:00:00.000Z,OnesMini_Silver_Style_Kazana,117,72,72
2026-05-30T00:00:00.000Z,Twos_Champion_Style_Jester2,27,23,14
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Kei,24,12,12
2026-05-30T00:00:00.000Z,OnesMini_Gold_Style_Lev,30,18,18
2026-05-30T00:00:00.000Z,OnesMini_Pro_Style_Samurai,6,4,4
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Hakka,134,71,71
2026-05-30T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,32,13,1
2026-05-30T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,56,30,30
2026-05-30T00:00:00.000Z,Ones_Pro_Style_Encho,76,33,33
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Kurai,37,27,7
2026-05-30T00:00:00.000Z,Ones_Pro_Style_Wakatoshi,1,1,1
2026-05-30T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo3,4,3,3
2026-05-30T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,17,9,2
2026-05-30T00:00:00.000Z,Sixes_Bronze_Style_Kazana3,5,2,0
2026-05-30T00:00:00.000Z,Duel_Silver_Style_Kazana,63,30,30
2026-05-30T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,48,31,12
2026-05-30T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana3,8,6,1
2026-05-30T00:00:00.000Z,Twos_Ultimate_Style_Encho,33,32,32
2026-05-30T00:00:00.000Z,Sixes_Diamond_Ability_LeadFeet,13,12,4
2026-05-30T00:00:00.000Z,Threes_Pro_Style_Jester2,4,3,0
2026-05-30T00:00:00.000Z,Threes_Legend_Style_Encho,1,1,1
2026-05-30T00:00:00.000Z,Fours_Gold_Style_Twin1_2,9,2,1
2026-05-30T00:00:00.000Z,Ones_Gold_Style_Tetsuro,22,14,14
2026-05-30T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,12,3,0
2026-05-30T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,2,0,0
