timestamp,value,Games,Wins,Mvps
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Hakka,2,2,2
2026-03-11T00:00:00.000Z,OnesMini_Ultimate_Style_Kurai,1,1,1
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_Rintaro,16387,8576,8576
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,12021,6829,3559
2026-03-11T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,29337,13641,7261
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Asahi,1767,716,716
2026-03-11T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,42866,22117,11118
2026-03-11T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,2337,798,798
2026-03-11T00:00:00.000Z,Ones_Silver_Style_Tobio,2391,973,973
2026-03-11T00:00:00.000Z,Ones_Silver_Style_Rintaro,38831,20336,20336
2026-03-11T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,13473,5371,2480
2026-03-11T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,5100,2238,2238
2026-03-11T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,2224,768,768
2026-03-11T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,13610,5863,2159
2026-03-11T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,33010,16984,9064
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,7212,3190,3190
2026-03-11T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6899,3611,1936
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,2850,1066,1066
2026-03-11T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,5438,2180,674
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Shoyo,465,198,198
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain3,2075,993,553
2026-03-11T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,177,96,96
2026-03-11T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11959,4497,2178
2026-03-11T00:00:00.000Z,OnesMini_Gold_Ability_SteelBlock,2542,1293,1293
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,874,478,239
2026-03-11T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,145,81,49
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Jester,3424,1688,807
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,66,22,0
2026-03-11T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,92,30,7
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_Tobio,3866,1700,1700
2026-03-11T00:00:00.000Z,Fours_Silver_Style_Kimiro,317,126,21
2026-03-11T00:00:00.000Z,Twos_Silver_Ability_Moonball,7273,2941,1457
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,3636,1385,600
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain3,4714,1784,765
2026-03-11T00:00:00.000Z,Threes_Silver_Style_Kijo,7741,4067,1465
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Samurai,4514,2248,2248
2026-03-11T00:00:00.000Z,Threes_Silver_Style_Jester2,1758,838,237
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Hakka2,1383,570,361
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Feiko,427,217,217
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Kenma,737,202,202
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,524,243,133
2026-03-11T00:00:00.000Z,Ones_Silver_Style_Hidari2,971,506,506
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Kotaru,1424,733,340
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Kurai,1865,1044,1044
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,238,105,105
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Kurai,2197,1157,1157
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_Kazana2,2269,1013,504
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,785,459,459
2026-03-11T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,1033,495,495
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,413,182,45
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Kazana,241,130,130
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Koshi,188,86,86
2026-03-11T00:00:00.000Z,Ones_Legend_Ability_RedirectionJump,69,41,41
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,263,81,81
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Ability_LeadFeet,1509,799,799
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Kei,975,309,158
2026-03-11T00:00:00.000Z,OnesMini_Gold_Ability_ZeroGravitySet,879,421,421
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Daichi,785,212,212
2026-03-11T00:00:00.000Z,Twos_Master_Ability_MagneticPull,949,507,260
2026-03-11T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,1533,886,442
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,783,237,237
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_Lev,75,35,35
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Daichi,739,168,168
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Twin1_2,118,65,65
2026-03-11T00:00:00.000Z,Ones_Silver_Style_Twin2_2,128,67,67
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Koshi,378,97,97
2026-03-11T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,299,148,80
2026-03-11T00:00:00.000Z,Twos_Champion_Style_Kijo,20,9,4
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Kazana2,343,202,65
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_Kurai,55,45,13
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Samurai,626,369,141
2026-03-11T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1343,769,418
2026-03-11T00:00:00.000Z,Fours_Silver_Style_Hidari,84,53,18
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,378,103,103
2026-03-11T00:00:00.000Z,Ones_Silver_Style_Twin1,56,23,23
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Hakka,333,154,154
2026-03-11T00:00:00.000Z,Ones_Silver_Style_Taketora,613,203,203
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,353,84,84
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,39,12,1
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Mikage2,219,136,136
2026-03-11T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo2,810,460,243
2026-03-11T00:00:00.000Z,OnesMini_Pro_Style_Samurai,98,35,35
2026-03-11T00:00:00.000Z,Threes_Gold_Style_Yogan,114,70,31
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Hakka,258,138,138
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Toru,78,37,23
2026-03-11T00:00:00.000Z,OnesMini_Legend_Style_Kurai,41,29,29
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,28,7,0
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,253,90,20
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,15,6,2
2026-03-11T00:00:00.000Z,Twos_Champion_Ability_LeadFeet,133,77,52
2026-03-11T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo3,207,110,56
2026-03-11T00:00:00.000Z,Threes_Pro_Ability_LeadFeet,129,86,41
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,76,56,9
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Shoyo,544,146,146
2026-03-11T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio3,159,72,72
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,49,40,33
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_Hakka,3,3,1
2026-03-11T00:00:00.000Z,Twos_Pro_Ability_Moonball,125,53,33
2026-03-11T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,193,102,35
2026-03-11T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,187,107,26
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,30,10,10
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Kazana,92,43,43
2026-03-11T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,103,46,46
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_Kei,35,16,16
2026-03-11T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,76,47,27
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,13,8,2
2026-03-11T00:00:00.000Z,Ones_Legend_Style_Kijo,38,19,19
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Twin2,57,30,30
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,229,108,108
2026-03-11T00:00:00.000Z,Ones_Gold_Style_Tetsuro,78,33,33
2026-03-11T00:00:00.000Z,Sixes_Diamond_Style_Kijo,4,3,0
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Hajime,147,81,36
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,54,23,5
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_Twin1,79,50,50
2026-03-11T00:00:00.000Z,Twos_Champion_Style_Jester2,21,15,7
2026-03-11T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,20,3,1
2026-03-11T00:00:00.000Z,Threes_Pro_Style_Jester2,20,13,6
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Hakka,36,23,15
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,52,27,27
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Twin1_2,17,15,7
2026-03-11T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,54,40,16
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Twin2,5,5,4
2026-03-11T00:00:00.000Z,Sixes_Diamond_Style_TimeskipTobio2,8,7,2
2026-03-11T00:00:00.000Z,Twos_Pro_Style_Kei,23,10,7
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,5,1,0
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain2,4,2,2
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Hajime,30,17,7
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,7,3,1
2026-03-11T00:00:00.000Z,Ones_Pro_Style_Wakatoshi,52,33,33
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_Twin1,2,0,0
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Kazana,57,35,35
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Twin2_3,3,1,1
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Kurai,72,50,6
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Yogan,43,22,22
2026-03-11T00:00:00.000Z,Sixes_Diamond_Ability_LeadFeet,8,7,2
2026-03-11T00:00:00.000Z,Twos_Ultimate_Style_Rintaro,44,25,9
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Hakka,5,0,0
2026-03-11T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,7,2,0
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Koshi,1,0,0
2026-03-11T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo3,14,5,5
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_Tobio,3,1,0
2026-03-11T00:00:00.000Z,Twos_Grand_Style_TimeskipToru,2,0,0
2026-03-11T00:00:00.000Z,Fours_Pro_Style_Kimiro,11,7,2
2026-03-11T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,14,13,13
2026-03-11T00:00:00.000Z,Ones_Grand_Ability_ShieldBreaker,37,14,14
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Shoyo,3,1,0
2026-03-11T00:00:00.000Z,Twos_Grand_Ability_BoomJump,38,22,18
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipTobio2,17,8,8
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Shoyo,2,2,0
2026-03-11T00:00:00.000Z,OnesMini_Legend_Style_Mikage2,5,3,3
2026-03-11T00:00:00.000Z,OnesMini_Champion_Ability_BoomJump,1,0,0
2026-03-11T00:00:00.000Z,Fours_Legend_Style_Kimiro,1,0,0
2026-03-11T00:00:00.000Z,Sixes_Gold_Style_Jester,4,4,1
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_Taketora,2,0,0
2026-03-11T00:00:00.000Z,OnesMini_Master_Style_Jester,3,0,0
2026-03-11T00:00:00.000Z,Ones_Pro_Style_Tobio,1,1,1
2026-03-11T00:00:00.000Z,Twos_Grand_Style_Jester3,20,13,13
2026-03-11T00:00:00.000Z,Twos_Ultimate_Style_Tobio,5,5,4
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_TimeskipToru2,3,3,3
2026-03-11T00:00:00.000Z,Threes_Diamond_Style_Tadashi,1,1,0
2026-03-11T00:00:00.000Z,Fours_Diamond_Ability_SuperSprint,5,4,1
2026-03-11T00:00:00.000Z,OnesMini_Grand_Ability_SteelBlock,1,0,0
2026-03-11T00:00:00.000Z,Sixes_Gold_Style_Morisuke,2,2,0
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,7684,3753,3753
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,46384,23840,11454
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,2380,1147,1147
2026-03-11T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,25943,10406,5300
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Yogan2,1813,955,483
2026-03-11T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,468,149,23
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Hakka2,40,16,7
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,236,105,45
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,5140,2365,2365
2026-03-11T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,6589,3673,3673
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,5070,2778,2778
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Toru,2183,842,842
2026-03-11T00:00:00.000Z,Ones_Silver_Style_Kijo,17808,9771,9771
2026-03-11T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,16781,8691,8691
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Jester3,252,77,16
2026-03-11T00:00:00.000Z,Fours_Silver_Style_Morisuke,107,28,2
2026-03-11T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,1564,820,820
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Yogan2,4163,2246,1140
2026-03-11T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,35168,18913,18913
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Kurai,7769,3914,2255
2026-03-11T00:00:00.000Z,OnesMini_Legend_Ability_ShieldBreaker,168,78,78
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,1794,996,996
2026-03-11T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,8103,3702,3702
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,765,396,188
2026-03-11T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,867,254,54
2026-03-11T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1126,625,344
2026-03-11T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,3076,1674,1674
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_Hajime,598,190,190
2026-03-11T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,2110,1053,532
2026-03-11T00:00:00.000Z,Ones_Silver_Style_Jester2,4983,2570,2570
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Mikage,31,17,11
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Daichi,358,82,13
2026-03-11T00:00:00.000Z,Threes_Silver_Style_Rintaro,14322,7135,2064
2026-03-11T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1550,564,107
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,2150,673,225
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Twin1_3,2285,1183,732
2026-03-11T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,7927,4235,4235
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Kurai,3654,1878,1011
2026-03-11T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,2634,1325,1325
2026-03-11T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,4768,2372,2372
2026-03-11T00:00:00.000Z,Twos_Pro_Style_Hidari,533,267,131
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Kazana,381,218,114
2026-03-11T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,932,497,307
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Koshi,123,33,6
2026-03-11T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1011,338,87
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Kenma,294,80,15
2026-03-11T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,587,418,111
2026-03-11T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,5464,2543,2543
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,574,305,157
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Kimiro,7111,3122,1688
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Feiko,179,102,102
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Kazana2,55,20,3
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,152,66,15
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Toru,986,438,438
2026-03-11T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,2949,1354,1354
2026-03-11T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,152,75,75
2026-03-11T00:00:00.000Z,Ones_Pro_Style_Kijo,319,143,143
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,477,291,181
2026-03-11T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,1106,583,355
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Kazana,499,281,133
2026-03-11T00:00:00.000Z,Ones_Gold_Ability_BoomJump,1603,802,802
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Samurai,635,292,292
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Asahi,208,120,60
2026-03-11T00:00:00.000Z,Twos_Master_Style_Kurai,170,79,46
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Mikage2,298,146,61
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,1867,882,882
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,175,84,84
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,624,241,241
2026-03-11T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo3,153,57,57
2026-03-11T00:00:00.000Z,Twos_Silver_Style_Ohira,816,285,141
2026-03-11T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,780,379,199
2026-03-11T00:00:00.000Z,Ones_Master_Style_Jester3,13,11,11
2026-03-11T00:00:00.000Z,Ones_Pro_Ability_RedirectionJump,354,148,148
2026-03-11T00:00:00.000Z,Twos_Champion_Style_Rintaro,618,338,172
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,76,42,42
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,311,84,31
2026-03-11T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,906,475,204
2026-03-11T00:00:00.000Z,Threes_Silver_Style_Taketora,199,52,10
2026-03-11T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,169,100,22
2026-03-11T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,299,241,85
2026-03-11T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain3,9,7,5
2026-03-11T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,29,18,12
2026-03-11T00:00:00.000Z,Duel_Silver_Style_Hajime,314,129,129
2026-03-11T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,545,316,316
2026-03-11T00:00:00.000Z,Fours_Gold_Style_TeamCaptain3,42,26,10
2026-03-11T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,43,24,13
2026-03-11T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,139,95,29
2026-03-11T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,162,83,17
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Hakka,584,247,113
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,32,21,5
2026-03-11T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,184,101,58
2026-03-11T00:00:00.000Z,Twos_Ultimate_Ability_RedirectionJump,103,75,48
2026-03-11T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo3,57,43,31
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,23,10,2
2026-03-11T00:00:00.000Z,Ones_Master_Style_Hakka2,2,1,1
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,19,11,2
2026-03-11T00:00:00.000Z,Twos_Legend_Style_Kimiro,11,9,8
2026-03-11T00:00:00.000Z,Twos_Master_Style_Yogan2,38,24,8
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Shoyo,174,72,38
2026-03-11T00:00:00.000Z,Twos_Legend_Style_Twin1_3,19,14,12
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,95,48,48
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Shoyo,55,21,8
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,50,25,25
2026-03-11T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,54,24,14
2026-03-11T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,189,126,47
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,14,1,0
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,5,3,1
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,4,3,0
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain3,32,9,2
2026-03-11T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,59,23,4
2026-03-11T00:00:00.000Z,Fours_Silver_Style_Kei,47,12,3
2026-03-11T00:00:00.000Z,Twos_Champion_Style_TeamCaptain2,3,2,2
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Yogan,27,11,1
2026-03-11T00:00:00.000Z,Fours_Silver_Style_Jester,133,61,12
2026-03-11T00:00:00.000Z,Twos_Gold_Style_Shinsuke,97,53,24
2026-03-11T00:00:00.000Z,Threes_Bronze_Style_Twin2,116,55,23
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Asahi,35,17,12
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_Yu,27,7,2
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_Hidari,217,119,119
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Style_Jester2,2,0,0
2026-03-11T00:00:00.000Z,Sixes_Diamond_Style_Rintaro,18,14,1
2026-03-11T00:00:00.000Z,Ones_Pro_Style_Jester2,143,38,38
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_Tobio,65,28,28
2026-03-11T00:00:00.000Z,Sixes_Bronze_Ability_LeadFeet,6,1,0
2026-03-11T00:00:00.000Z,Twos_Legend_Style_TeamCaptain,8,6,4
2026-03-11T00:00:00.000Z,Threes_Pro_Style_Twin2_2,3,0,0
2026-03-11T00:00:00.000Z,Ones_Pro_Ability_DivineStrength,15,6,6
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo,6,4,1
2026-03-11T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,27,17,12
2026-03-11T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,11,7,6
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Tetsuro,6,2,2
2026-03-11T00:00:00.000Z,OnesMini_Legend_Ability_FourthTouch,54,25,25
2026-03-11T00:00:00.000Z,Twos_Legend_Style_TimeskipToru3,18,13,6
2026-03-11T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo,23,6,4
2026-03-11T00:00:00.000Z,OnesMini_Diamond_Style_Hidari2,50,23,23
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru3,16,6,6
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Toru,10,1,0
2026-03-11T00:00:00.000Z,Ones_Diamond_Style_Tadashi,1,1,1
2026-03-11T00:00:00.000Z,OnesMini_Pro_Ability_BoomJump,39,27,27
2026-03-11T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,26,8,6
2026-03-11T00:00:00.000Z,OnesMini_Champion_Style_Samurai,1,0,0
2026-03-11T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,21,13,13
2026-03-11T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio2,2,1,1
2026-03-11T00:00:00.000Z,Twos_Master_Style_TimeskipTobio3,2,2,0
2026-03-11T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio2,15,12,9
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,23,7,7
2026-03-11T00:00:00.000Z,Sixes_Gold_Style_Kimiro,5,4,0
2026-03-11T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,5,3,1
2026-03-11T00:00:00.000Z,Twos_Master_Style_Kazana,60,42,16
2026-03-11T00:00:00.000Z,Threes_Legend_Ability_LeadFeet,10,10,8
2026-03-11T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio,4,1,1
2026-03-11T00:00:00.000Z,Fours_Pro_Ability_ZeroGravitySet,2,0,0
2026-03-11T00:00:00.000Z,Twos_Legend_Style_Ohira,1,1,1
2026-03-11T00:00:00.000Z,Twos_Master_Style_TimeskipToru2,7,2,1
2026-03-11T00:00:00.000Z,Threes_Pro_Style_Twin1,5,4,1
2026-03-11T00:00:00.000Z,Ones_Master_Style_Kazana2,15,12,12
2026-03-11T00:00:00.000Z,Twos_Master_Style_Shinsuke,1,1,0
2026-03-11T00:00:00.000Z,Sixes_Silver_Style_Hajime,1,0,0
2026-03-11T00:00:00.000Z,Fours_Gold_Style_Toru,1,1,0
2026-03-11T00:00:00.000Z,Twos_Ultimate_Style_Jester2,1,0,0
2026-03-11T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo3,2,1,0
2026-03-11T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo,8,8,5
2026-03-11T00:00:00.000Z,Twos_Champion_Style_Wakatoshi,1,0,0
2026-03-11T00:00:00.000Z,Casual-Twos_Silver_Style_Tobio,2185,731,321
2026-03-11T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,7396,4042,4042
